form,dependencies
n2a-bil.txt,"c(""n2a"", ""n2"", ""is"", ""form a"", ""forma"", ""formh"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n2a-eng.txt,"c(""n2a"", ""n2"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n2b-eng.txt,"c(""n2b"", ""n2"", ""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n3-bil.txt,none detected
n3-eng.txt,"c(""n3"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n30-eng.txt,"c(""n30"", ""n3"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n30(ch)-eng.txt,"c(""n30"", ""n3"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n316-bil.txt,none detected
n316-cym.txt,"c(""n316"", ""n3"", ""is"", ""ex140"", ""n31"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n316-eng.txt,"c(""n316"", ""n3"", ""is"", ""ex140"", ""costs"", ""form a"", ""n31"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n316a-bil.txt,"c(""n316"", ""n316a"", ""n6"", ""n3"", ""is"", ""ex141"", ""costs"", ""form a"", ""n31"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n316a-eng.txt,"c(""n316"", ""n316a"", ""n3"", ""is"", ""ex141"", ""costs"", ""form a"", ""n31"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n322a-bil.txt,"c(""n322a"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n322a-eng.txt,"c(""n322a"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n322a-guidance-notes-eng.txt,"c(""n322a"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n322a-nodiadau-n322a-notes-bil.txt,"c(""n322a"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""d7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n322b-bil.txt,"c(""n322b"", ""n322a"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n322b-eng.txt,"c(""n322b"", ""n322a"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n322b-guidance-notes-eng.txt,"c(""n322b"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n322b-nodiadau-n322b-notes-bil.txt,"c(""n322b"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(2)"", ""n322"", ""d7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n323-bil.txt,"c(""n323"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(3)"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n323-eng.txt,"c(""n323"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(3)"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n324-bil.txt,none detected
n324-eng.txt,"c(""n324"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(4)"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n325-bil.txt,"c(""n325"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(5)"", ""d1"", ""d3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n325-eng.txt,"c(""n325"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(5)"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n325a-eng.txt,"c(""n325a"", ""n325"", ""n3"", ""is"", ""costs"", ""n32"", ""n32(5)"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n336-bil.txt,none detected
n336-eng.txt,"c(""n336"", ""n3"", ""is"", ""n33"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n337-bil.txt,"c(""n337"", ""n3"", ""is"", ""costs"", ""n33"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n337-eng.txt,"c(""n337"", ""n3"", ""is"", ""costs"", ""n33"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n342-bil.txt,none detected
n342-eng.txt,"c(""n342"", ""n3"", ""is"", ""d6"", ""costs"", ""n34"", ""d4"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n344-eng.txt,"c(""n500"", ""n344"", ""n5"", ""n3"", ""is"", ""costs"", ""n34"", ""n50"", ""d4"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n349-bil.txt,none detected
n349-eng.txt,"c(""n349"", ""n3"", ""is"", ""costs"", ""form a"", ""n34"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n379-bil.txt,"c(""n379"", ""n3"", ""is"", ""ex325"", ""ex160"", ""costs"", ""form a"", ""n37"", ""ex3"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n379-eng.txt,"c(""n379"", ""n3"", ""is"", ""ex325"", ""ex160"", ""costs"", ""form a"", ""n37"", ""ex3"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n380-cym.txt,"c(""n380"", ""n3"", ""is"", ""ex325"", ""ex160"", ""n38"", ""ex3"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n380-eng.txt,"c(""n380"", ""n3"", ""is"", ""ex325"", ""ex160"", ""costs"", ""form a"", ""n38"", ""ex3"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n39-eng.txt,"c(""n39"", ""n3"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n434-bil.txt,none detected
n434-eng.txt,"c(""n434"", ""is"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
n440-bil.txt,none detected
n440-eng.txt,"c(""n440"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n441-bil.txt,none detected
n441-eng.txt,"c(""n441"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n443-bil.txt,none detected
n443-eng.txt,"c(""n443"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n445-bil.txt,"c(""n445"", ""is"", ""costs"", ""d4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n445-eng.txt,"c(""n445"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n446-bil.txt,none detected
n446-eng.txt,"c(""n446"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n460-eng.txt,"c(""n460"", ""is"", ""form a"", ""n46"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n460hc-eng.txt,"c(""n460hc"", ""n460"", ""is"", ""form a"", ""n46"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n461-bil.txt,"c(""n461"", ""is"", ""costs"", ""form a"", ""n46"", ""formi"", ""ng"", ""w"", ""b"", ""c"")"
n461-eng.txt,"c(""n463"", ""n461"", ""is"", ""d6"", ""costs"", ""form a"", ""n46"", ""ng"", ""w"", ""b"", ""c"")"
n461-nodiadau-n461-notes-bil.txt,"c(""n461"", ""is"", ""n46"", ""n461notes"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n461-notes-eng.txt,"c(""n461"", ""is"", ""costs"", ""form a"", ""n46"", ""n461notes"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n461pc-eng.txt,"c(""n463"", ""n463pc"", ""n461pc"", ""n461"", ""is"", ""d6"", ""costs"", ""form a"", ""n46"", ""ng"", ""w"", ""b"", ""c"")"
n462-bil.txt,none detected
n462-eng.txt,"c(""n462"", ""n464"", ""is"", ""c2"", ""form a"", ""n46"", ""ng"", ""w"", ""b"", ""c"")"
n462pc-eng.txt,"c(""n462"", ""n464"", ""n462pc"", ""n464pc"", ""is"", ""c2"", ""form a"", ""n46"", ""ng"", ""w"", ""b"", ""c"")"
n463-bil.txt,none detected
n463-eng.txt,"c(""n463"", ""n461"", ""is"", ""n46"", ""5315"", ""ng"", ""w"", ""b"", ""c"")"
n463pc-eng.txt,"c(""n463"", ""n463pc"", ""n461pc"", ""n461"", ""is"", ""n46"", ""5315"", ""ng"", ""w"", ""b"", ""c"")"
n464-bil.txt,"c(""n464"", ""is"", ""d5"", ""n46"", ""d54"", ""ng"", ""w"", ""b"", ""c"")"
n464-eng.txt,"c(""n464"", ""is"", ""d5"", ""n46"", ""d54"", ""ng"", ""w"", ""b"", ""c"")"
n464pc-eng.txt,"c(""n464"", ""n464pc"", ""is"", ""d5"", ""n46"", ""d54"", ""ng"", ""w"", ""b"", ""c"")"
n465-bil.txt,"c(""n465"", ""n464"", ""is"", ""n46"", ""ng"", ""w"", ""b"", ""c"")"
n465-eng.txt,"c(""n465"", ""n464"", ""is"", ""n46"", ""ng"", ""w"", ""b"", ""c"")"
n465pc-eng.txt,"c(""n465pc"", ""n465"", ""n464"", ""n464pc"", ""is"", ""n46"", ""ng"", ""w"", ""b"", ""c"")"
n471-bil.txt,"c(""n471"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n471-eng.txt,"c(""n471"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n471a-eng.txt,"c(""n471a"", ""n471"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n5-bil.txt,"c(""n5"", ""is"", ""costs"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n5-eng.txt,"c(""n5"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n500-eng.txt,"c(""n500"", ""n5"", ""is"", ""costs"", ""form a"", ""n50"", ""ng"", ""w"", ""b"", ""c"")"
n500a-eng.txt,none detected
n500b-eng.txt,none detected
n501-eng.txt,none detected
n501a-eng.txt,none detected
n501b-eng.txt,none detected
n502-eng.txt,none detected
n503-eng.txt,none detected
n504-eng.txt,none detected
n510-bil.txt,"c(""n510"", ""n5"", ""is"", ""n51"", ""w"", ""b"", ""c"")"
n510-eng.txt,"c(""n510"", ""n5"", ""n1d"", ""n1"", ""is"", ""n51"", ""ng"", ""w"", ""b"", ""c"")"
n56-bil.txt,none detected
n56-eng.txt,"c(""t11"", ""n56"", ""n5"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n5a-bil.txt,none detected
n5a-eng.txt,"c(""n5a"", ""n5"", ""is"", ""costs"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
n5b-bil.txt,"c(""n11b"", ""n11"", ""n5b"", ""n5"", ""n1"", ""is"", ""costs"", ""c1"", ""b1"", ""form a"", ""n11(b)"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
n5b-eng.txt,"c(""n11b"", ""n11"", ""n5b"", ""n5"", ""n1"", ""is"", ""costs"", ""c1"", ""b1"", ""a1"", ""form a"", ""n11(b)"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n5c-bil.txt,"c(""n5c"", ""n5"", ""is"", ""costs"", ""b1"", ""a1"", ""form a"", ""d1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n6-bil.txt,none detected
n6-eng.txt,"c(""n6"", ""is"", ""costs"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
n67-eng.txt,"c(""n67"", ""n6"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n7-bil.txt,none detected
n7-eng.txt,"c(""n7"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n77-eng.txt,"c(""is"", ""w"", ""b"", ""c"")"
n7a-bil.txt,none detected
n7a-eng.txt,"c(""n244"", ""n24"", ""n7a"", ""n7"", ""n2"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n7b-bil.txt,none detected
n7b-eng.txt,"c(""n244"", ""n24"", ""n7b"", ""n7"", ""n2"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n7d-bil.txt,none detected
n7d-eng.txt,"c(""n7d"", ""n7"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n8-eng.txt,"c(""n8"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n86-eng.txt,"c(""n86"", ""n8"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n87-eng.txt,"c(""n87"", ""n8"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n8a-bil.txt,none detected
n8a-eng.txt,"c(""n15"", ""n8a"", ""n8"", ""n1"", ""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n8b-bil.txt,"c(""n8b"", ""n8"", ""is"", ""forma"", ""formc"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n8b-eng.txt,"c(""n8b"", ""n8"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n9-bil.txt,"c(""n9a"", ""n9c"", ""n9b"", ""n9d"", ""n9"", ""is"", ""form a"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n9-eng.txt,"c(""n9a"", ""n9c"", ""n9b"", ""n9d"", ""n9"", ""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n9(cc)-bil.txt,"c(""n9"", ""n5"", ""n3"", ""n2"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n9(cc)-eng.txt,"c(""n9"", ""n5"", ""is"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n9(ccch)-eng.txt,"c(""n9"", ""n5"", ""is"", ""formi"", ""ng"", ""w"", ""b"", ""c"")"
n9(ccfl)-eng.txt,"c(""n9"", ""n5"", ""is"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n92-bil.txt,none detected
n92-eng.txt,"c(""n270"", ""n92"", ""n9"", ""n2"", ""is"", ""n27"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n93-bil.txt,"c(""w"", ""b"")"
n93-eng.txt,"c(""n93"", ""n9"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n9a-bil.txt,none detected
n9a-eng.txt,"c(""n9a"", ""n9b"", ""n9"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n9b-bil.txt,"c(""n9b"", ""n9"", ""is"", ""w"", ""b"", ""c"")"
n9b-eng.txt,"c(""n9b"", ""n9"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n9c-bil.txt,none detected
n9c-eng.txt,"c(""n9c"", ""n9"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n9d-bil.txt,"c(""n9d"", ""n9"", ""w"", ""b"", ""c"")"
n9d-eng.txt,"c(""n9d"", ""n9"", ""c"", ""rc"")"
no.txt,"c(""n208"", ""n20"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
notice-of-intention-to-pursue-an-appeal-eng.txt,"c(""is"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
pa1-bil.txt,"c(""t421"", ""t400"", ""pa3"", ""pa4"", ""pa2"", ""pa1"", ""pa1a"", ""is"", ""d11"", ""d5"", ""d6"", ""d8"", ""c9"", ""c8"", ""c7"", ""c5"", ""c4"", ""c2"", ""c3"", ""c1"", ""b1"", ""a5"", ""a2"", ""a4"", ""a1"", ""c6"", ""c10"", ""c10a"", ""a3"", ""a6"", ""d1"", ""d3"", ""d4"", ""d7"", ""d12"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa1-eng.txt,"c(""t421"", ""t400"", ""pa3"", ""pa4"", ""pa2"", ""pa1"", ""no.65"", ""is"", ""c1"", ""a2"", ""a4"", ""a1"", ""a3"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa10-cym.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""pa1t"", ""is"", ""a5"", ""a2"", ""a4"", ""a1"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa1a-bil.txt,"c(""ng"", ""w"", ""b"", ""c"")"
pa1s-bil.txt,"c(""pa1"", ""pa1s"", ""is"", ""a1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa1s-eng.txt,"c(""pa1"", ""pa1s"", ""is"", ""a1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa1t-bil.txt,"c(""pa1"", ""pa1t"", ""is"", ""a1"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa2-cym.txt,"c(""t400"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa4"", ""pa7"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""pa1t"", ""n20"", ""n2"", ""is"", ""a2"", ""a4"", ""a1"", ""n201"", ""a3"", ""a7"", ""a8"", ""a9"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa2-eng.txt,"c(""t421"", ""t400"", ""pa97"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa4"", ""pa7"", ""pa2"", ""pa1"", ""pa1s"", ""is"", ""a2"", ""a4"", ""a1"", ""form a"", ""a3"", ""a7"", ""a8"", ""a9"", ""forma"", ""formf"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa3-bil.txt,"c(""pa3"", ""a3"")"
pa3-eng.txt,"c(""pa3"", ""pa1"", ""is"", ""ex160a"", ""ex160"", ""a1"", ""a3"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
pa4-bil.txt,"c(""pa4"", ""pa2"", ""n2"", ""is"", ""c1"", ""a2"", ""a4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa4-eng.txt,"c(""pa4"", ""n2"", ""is"", ""c1"", ""a4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa5-cym.txt,"c(""t400"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""is"", ""a5"", ""a2"", ""a4"", ""a1"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa5-eng.txt,"c(""t400"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""is"", ""a5"", ""a2"", ""a4"", ""a1"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa6-cym.txt,"c(""t421"", ""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa1"", ""pa1s"", ""is"", ""a5"", ""a4"", ""a1"", ""a6"", ""a7"", ""a8"", ""a9"", ""ng"", ""w"", ""b"", ""c"")"
pa7-cym.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""is"", ""c1"", ""a5"", ""a2"", ""a4"", ""a1"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""ng"", ""w"", ""b"", ""c"")"
pa7-eng.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""is"", ""c1"", ""a5"", ""a2"", ""a4"", ""a1"", ""form a"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa7a-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
pa8-cym.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""is"", ""a5"", ""a2"", ""a4"", ""a1"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa8-eng.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa4"", ""pa7"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""is"", ""costs"", ""a2"", ""a4"", ""a1"", ""a3"", ""a7"", ""a8"", ""a9"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pa8a-eng.txt,"c(""pa8a"", ""pa8"", ""is"", ""form a"", ""a8"", ""ng"", ""w"", ""b"", ""c"")"
pa9-cym.txt,"c(""pa9"", ""pa10"", ""pa8a"", ""pa8"", ""pa7a"", ""pa3"", ""pa5"", ""pa4"", ""pa7"", ""pa6"", ""pa2"", ""pa1"", ""pa1s"", ""pa1a"", ""is"", ""a5"", ""a2"", ""a4"", ""a1"", ""a3"", ""a6"", ""a7"", ""a8"", ""a9"", ""ng"", ""w"", ""b"", ""c"")"
pc001-(birmingham)-eng.txt,"c(""is"", ""ex160"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
pc001-(cardiff)-eng.txt,"c(""is"", ""ex160"", ""form a"", ""c(f1)"", ""ng"", ""w"", ""b"", ""c"")"
pc001-(leeds)-eng.txt,"c(""is"", ""ex160"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
pc001-(london)-eng.txt,"c(""is"", ""ex160"", ""c2"", ""c3"", ""form a"", ""c32"", ""ng"", ""w"", ""b"", ""c"")"
pc001-(manchester)-eng.txt,"c(""is"", ""ex160"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
pcpf244-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
pf120a-eng.txt,"c(""pf120a"", ""pf1"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
pf49-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
pf50-eng.txt,"c(""pf244"", ""pf52"", ""pf24"", ""pf2"", ""pf5"", ""n244"", ""n24"", ""n2"", ""is"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
pf9-eng.txt,"c(""n244"", ""n24"", ""n2"", ""is"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
phl-guide-eng.txt,"c(""is"", ""costs"", ""c4"", ""form a"", ""c(f1)"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pl1-eng.txt,"c(""pl1"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
pl2-eng.txt,"c(""pl2"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
plo5-eng.txt,"c(""is"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
plo6-eng.txt,"c(""plo6"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
poac1-eng.txt,"c(""poac1"", ""is"", ""c1"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
ppf-bil.txt,"c(""ppf"", ""is"", ""b1"", ""forma"", ""formi"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ppf1-bil.txt,"c(""ppf1"", ""ppf"", ""pf1"", ""is"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
ppf2-bil.txt,"c(""ppf2"", ""ppf"", ""pf2"", ""is"", ""a2"", ""a25"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
remo-20-eng.txt,"c(""remo20"", ""is"", ""c2"", ""remo2"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
remo-7-eng.txt,none detected
remo-7-notes-eng.txt,"c(""is"", ""c2"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
remo-8-eng.txt,none detected
remo-8-notes-eng.txt,"c(""is"", ""c2"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
remo20-cym.txt,"c(""remo20"", ""is"", ""c2"", ""remo2"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
rent-3-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
rta1-eng.txt,"c(""rta1"", ""is"", ""costs"", ""b1"", ""a1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
rta2-eng.txt,"c(""rta2"", ""is"", ""costs"", ""a2"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
rta3-eng.txt,"c(""rta3"", ""is"", ""a3"", ""ng"", ""w"", ""b"", ""c"")"
rta4-eng.txt,"c(""rta4"", ""is"", ""costs"", ""a4"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
rta5-eng.txt,"c(""rta5"", ""is"", ""costs"", ""a5"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
rta6-rta-7-eng.txt,"c(""is"", ""costs"", ""form a"", ""a6"", ""a7"", ""ng"", ""w"", ""b"", ""c"")"
scco-eng.txt,"c(""scco"", ""n258"", ""n254"", ""n252"", ""n2"", ""is"", ""costs"", ""n255"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
secure-data-transfer-eng.txt,"c(""secure-data-transfer"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"")"
send1-eng.txt,"c(""send1"", ""n7"", ""n1"", ""is"", ""costs"", ""cb1"", ""c4"", ""c2"", ""c1"", ""b1"", ""form a"", ""n19"", ""a9"", ""d1"", ""forma"", ""forme"", ""5050"", ""5142"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
send10-eng.txt,"c(""send10"", ""send1"", ""is"", ""c2"", ""c29"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send11-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send11yp-eng.txt,"c(""send11yp"", ""send11"", ""send7"", ""send1"", ""is"", ""d11"", ""d1"", ""d7"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send12-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send14-eng.txt,"c(""send14"", ""send1"", ""is"", ""costs"", ""form a"", ""d1"", ""d14"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
